USERID,r_score,f_score,m_score,rfm_wscore
53022,3,1,1,2.1999999999999997
53023,1,1,1,0.9999999999999999
53028,4,1,1,2.8
53031,3,1,1,2.1999999999999997
53035,3,1,1,2.1999999999999997
53037,4,1,1,2.8
53042,3,1,1,2.1999999999999997
53044,5,1,1,3.4
53045,5,1,1,3.4
53046,1,1,1,0.9999999999999999
53047,3,1,1,2.1999999999999997
53049,5,1,1,3.4
53051,1,1,1,0.9999999999999999
53052,4,1,1,2.8
53053,5,1,1,3.4
53055,3,1,1,2.1999999999999997
53057,2,1,1,1.6
53060,3,1,1,2.1999999999999997
53061,5,1,1,3.4
53062,2,1,1,1.6
53064,5,1,1,3.4
53066,5,1,1,3.4
53067,5,1,1,3.4
53068,5,1,1,3.4
53069,4,1,1,2.8
53070,2,1,1,1.6
53072,3,1,1,2.1999999999999997
53073,3,1,1,2.1999999999999997
53074,5,1,1,3.4
53081,5,1,1,3.4
53083,4,1,1,2.8
53084,4,1,1,2.8
53085,5,1,1,3.4
53087,4,1,1,2.8
53088,5,1,1,3.4
53089,5,1,1,3.4
53091,2,1,1,1.6
53093,4,1,1,2.8
53097,4,1,1,2.8
53098,2,1,1,1.6
53100,3,1,1,2.1999999999999997
53102,5,1,1,3.4
53103,3,1,1,2.1999999999999997
53104,2,1,1,1.6
53105,2,1,1,1.6
53110,2,1,1,1.6
53114,5,1,1,3.4
53115,4,1,1,2.8
53116,4,1,1,2.8
53118,5,1,1,3.4
53119,1,1,1,0.9999999999999999
53120,1,1,1,0.9999999999999999
53123,5,1,1,3.4
53124,5,1,1,3.4
53125,5,1,1,3.4
53126,3,1,1,2.1999999999999997
53127,5,1,1,3.4
53128,3,1,1,2.1999999999999997
53131,4,1,1,2.8
53132,5,1,1,3.4
53135,5,1,1,3.4
53137,4,1,1,2.8
53138,5,1,1,3.4
53142,2,1,1,1.6
53146,5,1,1,3.4
53147,3,1,1,2.1999999999999997
53148,4,1,1,2.8
53152,4,1,1,2.8
53153,3,1,1,2.1999999999999997
53155,2,1,1,1.6
53156,3,1,1,2.1999999999999997
53158,4,1,1,2.8
53160,5,1,1,3.4
53161,2,1,1,1.6
53162,2,1,1,1.6
53163,5,1,1,3.4
53164,4,1,1,2.8
53166,5,1,1,3.4
53169,2,1,1,1.6
53170,4,1,1,2.8
53171,5,1,1,3.4
53172,3,1,1,2.1999999999999997
53176,3,1,1,2.1999999999999997
53178,1,1,1,0.9999999999999999
53179,1,1,1,0.9999999999999999
53181,4,1,1,2.8
53183,3,1,1,2.1999999999999997
53185,5,1,1,3.4
53186,2,1,1,1.6
53189,5,1,1,3.4
53194,3,1,1,2.1999999999999997
53195,4,1,1,2.8
53197,4,1,1,2.8
53198,4,1,1,2.8
53202,1,1,1,0.9999999999999999
53203,3,1,1,2.1999999999999997
53205,1,1,1,0.9999999999999999
53206,1,1,1,0.9999999999999999
53210,4,1,1,2.8
53211,3,1,1,2.1999999999999997
53212,5,1,1,3.4
53215,5,1,1,3.4
53217,5,1,1,3.4
53219,5,1,1,3.4
53222,3,1,1,2.1999999999999997
53227,5,1,1,3.4
53230,1,1,1,0.9999999999999999
53232,3,1,1,2.1999999999999997
53236,4,1,1,2.8
53237,4,1,1,2.8
53238,4,1,1,2.8
53239,1,1,1,0.9999999999999999
53240,4,1,1,2.8
53243,3,1,1,2.1999999999999997
53245,2,1,1,1.6
53246,5,1,1,3.4
53247,2,1,1,1.6
53249,5,1,1,3.4
53250,5,1,1,3.4
53253,1,1,1,0.9999999999999999
53256,1,1,1,0.9999999999999999
53257,2,1,1,1.6
53261,5,1,1,3.4
53262,1,1,1,0.9999999999999999
53264,4,1,1,2.8
53265,3,1,1,2.1999999999999997
53266,5,1,1,3.4
53269,2,1,1,1.6
53271,1,1,1,0.9999999999999999
53272,3,1,1,2.1999999999999997
53274,4,1,1,2.8
53279,1,1,1,0.9999999999999999
53281,4,1,1,2.8
53283,5,1,1,3.4
53284,1,1,1,0.9999999999999999
53286,5,1,1,3.4
53287,4,1,1,2.8
53289,1,1,1,0.9999999999999999
53291,5,1,1,3.4
53294,5,1,1,3.4
53296,4,1,1,2.8
53299,5,1,1,3.4
53301,5,2,1,3.7
53303,5,1,1,3.4
53306,3,1,1,2.1999999999999997
53307,3,1,1,2.1999999999999997
53309,4,1,1,2.8
53310,4,1,1,2.8
53311,2,1,1,1.6
53312,2,1,1,1.6
53313,3,1,1,2.1999999999999997
53314,2,1,1,1.6
53315,4,1,1,2.8
53317,3,1,1,2.1999999999999997
53318,5,1,1,3.4
53319,5,2,1,3.7
53320,2,1,1,1.6
53322,5,1,1,3.4
53323,5,2,1,3.7
53325,5,1,1,3.4
53326,2,1,1,1.6
53327,1,1,1,0.9999999999999999
53329,5,1,1,3.4
53330,2,1,1,1.6
53331,3,1,1,2.1999999999999997
53333,4,1,1,2.8
53334,4,1,1,2.8
53335,1,1,1,0.9999999999999999
53337,1,1,1,0.9999999999999999
53338,4,1,1,2.8
53341,5,1,1,3.4
53344,5,1,1,3.4
53347,5,1,1,3.4
53350,1,1,1,0.9999999999999999
53351,3,1,1,2.1999999999999997
53353,5,1,1,3.4
53354,5,1,1,3.4
53356,4,1,1,2.8
53357,5,1,1,3.4
53358,3,1,1,2.1999999999999997
53359,4,1,1,2.8
53360,5,1,1,3.4
53361,3,1,1,2.1999999999999997
53363,3,1,1,2.1999999999999997
53364,2,1,1,1.6
53366,3,1,1,2.1999999999999997
53368,5,1,1,3.4
53369,3,1,1,2.1999999999999997
53370,2,1,1,1.6
53372,3,1,1,2.1999999999999997
53374,5,1,1,3.4
53378,3,1,1,2.1999999999999997
53380,4,1,1,2.8
53381,1,1,1,0.9999999999999999
53382,3,1,1,2.1999999999999997
53384,3,2,1,2.5
53389,5,1,1,3.4
53390,2,1,1,1.6
53391,1,1,1,0.9999999999999999
53393,1,1,1,0.9999999999999999
53394,5,1,1,3.4
53397,3,1,1,2.1999999999999997
53399,5,1,1,3.4
53400,5,1,1,3.4
53402,3,1,1,2.1999999999999997
53404,4,1,1,2.8
53406,4,1,1,2.8
53407,1,1,1,0.9999999999999999
53408,4,1,1,2.8
53409,5,1,1,3.4
53410,4,1,1,2.8
53412,5,1,1,3.4
53413,4,1,1,2.8
53414,3,1,1,2.1999999999999997
53416,4,1,1,2.8
53422,3,1,1,2.1999999999999997
53423,5,1,1,3.4
53424,3,1,1,2.1999999999999997
53425,3,1,1,2.1999999999999997
53428,4,1,1,2.8
53430,5,1,1,3.4
53432,5,1,1,3.4
53433,5,1,1,3.4
53434,4,1,1,2.8
53435,2,1,1,1.6
53437,5,1,1,3.4
53440,5,1,1,3.4
53441,5,1,1,3.4
53445,1,1,1,0.9999999999999999
53446,5,1,1,3.4
53447,3,1,1,2.1999999999999997
53448,3,1,1,2.1999999999999997
53450,1,1,1,0.9999999999999999
53451,5,1,1,3.4
53454,3,1,1,2.1999999999999997
53455,5,1,1,3.4
53456,4,1,1,2.8
53461,5,1,1,3.4
53462,4,1,1,2.8
53463,3,1,1,2.1999999999999997
53464,4,1,1,2.8
53465,2,1,1,1.6
53470,3,1,1,2.1999999999999997
53471,3,1,1,2.1999999999999997
53473,3,1,1,2.1999999999999997
53474,1,1,1,0.9999999999999999
53476,3,1,1,2.1999999999999997
53479,5,1,1,3.4
53481,4,1,1,2.8
53483,3,1,1,2.1999999999999997
53484,4,1,1,2.8
53486,5,1,1,3.4
53487,5,1,1,3.4
53489,2,1,1,1.6
53491,5,1,1,3.4
53492,5,1,1,3.4
53494,5,1,1,3.4
53495,3,1,1,2.1999999999999997
53497,2,1,1,1.6
53498,3,2,1,2.5
53499,1,1,1,0.9999999999999999
53500,5,1,1,3.4
53501,1,1,1,0.9999999999999999
53502,4,1,1,2.8
53503,2,1,1,1.6
53504,2,1,1,1.6
53505,5,1,1,3.4
53507,4,1,1,2.8
53508,5,1,1,3.4
53511,2,1,1,1.6
53516,1,1,1,0.9999999999999999
53520,4,1,1,2.8
53523,4,1,1,2.8
53525,1,1,1,0.9999999999999999
53528,4,1,1,2.8
53529,4,1,1,2.8
53530,3,1,1,2.1999999999999997
53533,5,2,1,3.7
53534,5,1,1,3.4
53535,4,1,1,2.8
53537,4,1,1,2.8
53539,3,1,1,2.1999999999999997
53540,4,1,1,2.8
53541,5,1,1,3.4
53544,4,1,1,2.8
53546,4,1,1,2.8
53547,2,1,1,1.6
53549,4,1,1,2.8
53550,5,1,1,3.4
53551,1,1,1,0.9999999999999999
53552,3,1,1,2.1999999999999997
53555,3,1,1,2.1999999999999997
53556,1,1,1,0.9999999999999999
53562,5,1,1,3.4
53564,2,1,1,1.6
53568,2,1,1,1.6
53569,4,1,1,2.8
53571,4,1,1,2.8
53573,2,1,1,1.6
53575,4,1,1,2.8
53576,3,1,1,2.1999999999999997
53577,5,1,1,3.4
53581,5,1,1,3.4
53582,4,1,1,2.8
53585,3,1,1,2.1999999999999997
53586,2,1,1,1.6
53587,2,1,1,1.6
53589,3,1,1,2.1999999999999997
53591,5,1,1,3.4
53593,5,1,1,3.4
53595,5,1,1,3.4
53596,2,1,1,1.6
53598,3,1,1,2.1999999999999997
53599,4,1,1,2.8
53600,2,1,1,1.6
53601,4,1,1,2.8
53602,2,1,1,1.6
53603,2,1,1,1.6
53604,4,1,1,2.8
53606,1,1,1,0.9999999999999999
53607,5,1,1,3.4
53610,3,1,1,2.1999999999999997
53612,4,1,1,2.8
53613,4,1,1,2.8
53614,1,1,1,0.9999999999999999
53615,2,1,1,1.6
53616,5,1,1,3.4
53617,1,1,1,0.9999999999999999
53618,5,1,1,3.4
53619,5,1,1,3.4
53620,5,1,1,3.4
53621,1,1,1,0.9999999999999999
53623,3,1,1,2.1999999999999997
53625,1,1,1,0.9999999999999999
53627,5,1,1,3.4
53628,4,1,1,2.8
53629,1,1,1,0.9999999999999999
53635,3,1,1,2.1999999999999997
53637,3,1,1,2.1999999999999997
53638,5,1,1,3.4
53639,1,1,1,0.9999999999999999
53640,2,1,1,1.6
53642,5,1,1,3.4
53647,5,1,1,3.4
53649,4,1,1,2.8
53651,5,1,1,3.4
53654,4,1,1,2.8
53655,2,1,1,1.6
53656,5,1,1,3.4
53658,5,1,1,3.4
53659,5,1,1,3.4
53660,2,1,1,1.6
53662,2,1,1,1.6
53665,2,1,1,1.6
53666,3,1,1,2.1999999999999997
53668,1,1,1,0.9999999999999999
53671,5,1,1,3.4
53672,4,1,1,2.8
53673,3,1,1,2.1999999999999997
53674,2,1,1,1.6
53675,5,1,1,3.4
53676,3,1,1,2.1999999999999997
53677,1,1,1,0.9999999999999999
53678,5,1,1,3.4
53680,5,1,1,3.4
53682,4,1,1,2.8
53683,1,1,1,0.9999999999999999
53684,2,1,1,1.6
53687,5,1,1,3.4
53689,3,1,1,2.1999999999999997
53690,3,1,1,2.1999999999999997
53693,5,1,1,3.4
53695,2,1,1,1.6
53696,5,1,1,3.4
53697,5,1,1,3.4
53699,5,1,1,3.4
53702,4,1,1,2.8
53703,5,1,1,3.4
53705,4,1,1,2.8
53706,4,1,1,2.8
53707,1,1,1,0.9999999999999999
53708,2,1,1,1.6
53709,4,1,1,2.8
53710,2,1,1,1.6
53712,4,2,1,3.1
53718,2,1,1,1.6
53720,3,1,1,2.1999999999999997
53721,5,1,1,3.4
53722,3,1,1,2.1999999999999997
53723,5,1,1,3.4
53725,1,1,1,0.9999999999999999
53727,5,1,1,3.4
53728,2,1,1,1.6
53729,5,1,1,3.4
53733,4,1,1,2.8
53734,3,1,1,2.1999999999999997
53737,4,1,1,2.8
53738,4,1,1,2.8
53739,5,1,1,3.4
53740,2,1,1,1.6
53743,3,1,1,2.1999999999999997
53746,5,1,1,3.4
53747,5,1,1,3.4
53750,5,1,1,3.4
53754,1,1,1,0.9999999999999999
53755,4,1,1,2.8
53758,5,1,1,3.4
53759,5,1,1,3.4
53762,2,1,1,1.6
53765,4,1,1,2.8
53766,5,1,1,3.4
53770,5,1,1,3.4
53771,3,1,1,2.1999999999999997
53775,1,1,1,0.9999999999999999
53778,4,1,1,2.8
53779,4,1,1,2.8
53780,2,1,1,1.6
53781,2,1,1,1.6
53782,4,1,1,2.8
53783,5,1,1,3.4
53784,5,1,1,3.4
53785,1,1,1,0.9999999999999999
53786,1,1,1,0.9999999999999999
53787,2,1,1,1.6
53788,5,1,1,3.4
53789,5,1,1,3.4
53793,4,1,1,2.8
53794,3,1,1,2.1999999999999997
53797,4,1,1,2.8
53798,2,1,1,1.6
53802,4,1,1,2.8
53803,3,1,1,2.1999999999999997
53805,1,1,1,0.9999999999999999
53807,3,1,1,2.1999999999999997
53809,4,1,1,2.8
53811,5,1,1,3.4
53814,1,1,1,0.9999999999999999
53817,4,1,1,2.8
53819,1,1,1,0.9999999999999999
53820,5,1,1,3.4
53821,2,1,1,1.6
53825,5,1,1,3.4
53828,4,1,1,2.8
53829,2,1,1,1.6
53830,5,1,1,3.4
53833,5,1,1,3.4
53836,3,1,1,2.1999999999999997
53841,5,1,1,3.4
53843,3,1,1,2.1999999999999997
53845,4,1,1,2.8
53846,2,1,1,1.6
53849,3,1,1,2.1999999999999997
53850,1,1,1,0.9999999999999999
53854,4,1,1,2.8
53859,4,1,1,2.8
53861,5,1,1,3.4
53862,2,1,1,1.6
53866,3,1,1,2.1999999999999997
53867,1,1,1,0.9999999999999999
53869,5,1,1,3.4
53875,5,1,1,3.4
53878,2,1,1,1.6
53879,4,1,1,2.8
53881,4,1,1,2.8
53882,1,1,1,0.9999999999999999
53884,2,1,1,1.6
53888,2,1,1,1.6
53891,2,1,1,1.6
53892,4,1,1,2.8
53893,5,1,1,3.4
53894,1,1,1,0.9999999999999999
53897,4,1,1,2.8
53900,5,1,1,3.4
53901,2,1,1,1.6
53902,1,1,1,0.9999999999999999
53903,5,1,1,3.4
53904,5,1,1,3.4
53905,3,1,1,2.1999999999999997
53908,1,1,1,0.9999999999999999
53909,5,1,1,3.4
53910,5,1,1,3.4
53912,3,1,1,2.1999999999999997
53913,5,1,1,3.4
53914,4,1,1,2.8
53915,4,1,1,2.8
53918,4,1,1,2.8
53921,1,1,1,0.9999999999999999
53923,4,1,1,2.8
53924,5,1,1,3.4
53926,2,1,1,1.6
53928,1,1,1,0.9999999999999999
53933,4,1,1,2.8
53937,1,1,1,0.9999999999999999
53943,2,1,1,1.6
53948,4,1,1,2.8
53950,5,1,1,3.4
53951,4,1,1,2.8
53954,4,1,1,2.8
53959,3,1,1,2.1999999999999997
53960,4,1,1,2.8
53965,1,1,1,0.9999999999999999
53967,1,1,1,0.9999999999999999
53968,4,1,1,2.8
53970,4,1,1,2.8
53971,5,1,1,3.4
53972,2,1,1,1.6
53973,3,1,1,2.1999999999999997
53974,4,1,1,2.8
53977,2,1,1,1.6
53978,4,1,1,2.8
53979,2,1,1,1.6
53984,4,1,1,2.8
53986,2,1,1,1.6
53987,1,1,1,0.9999999999999999
53988,1,1,1,0.9999999999999999
53989,2,1,1,1.6
53990,5,2,1,3.7
53992,4,1,1,2.8
53994,2,1,1,1.6
53995,4,1,1,2.8
53997,5,1,1,3.4
53999,2,1,1,1.6
54001,5,1,1,3.4
54002,1,1,1,0.9999999999999999
54003,2,1,1,1.6
54005,5,1,1,3.4
54007,3,1,1,2.1999999999999997
54010,4,1,1,2.8
54011,2,1,1,1.6
54012,2,1,1,1.6
54014,2,2,1,1.9
54015,4,1,1,2.8
54016,5,1,1,3.4
54018,5,1,1,3.4
54023,4,1,1,2.8
54029,3,1,1,2.1999999999999997
54031,5,1,1,3.4
54032,2,1,1,1.6
54034,4,1,1,2.8
54035,2,1,1,1.6
54036,3,1,1,2.1999999999999997
54039,5,1,1,3.4
54042,2,1,1,1.6
54043,5,1,1,3.4
54044,4,1,1,2.8
54047,5,1,1,3.4
54048,4,1,1,2.8
54049,5,1,1,3.4
54051,1,1,1,0.9999999999999999
54054,1,1,1,0.9999999999999999
54056,5,1,1,3.4
54057,4,1,1,2.8
54058,3,1,1,2.1999999999999997
54059,4,1,1,2.8
54061,2,1,1,1.6
54063,2,1,1,1.6
54065,3,1,1,2.1999999999999997
54067,3,1,1,2.1999999999999997
54068,5,1,1,3.4
54069,5,1,1,3.4
54072,5,1,1,3.4
54073,5,1,1,3.4
54075,3,1,1,2.1999999999999997
54077,4,1,1,2.8
54079,4,1,1,2.8
54080,1,1,1,0.9999999999999999
54081,4,1,1,2.8
54082,4,1,1,2.8
54083,5,1,1,3.4
54088,3,1,1,2.1999999999999997
54089,5,1,1,3.4
54090,5,1,1,3.4
54091,5,1,1,3.4
54094,2,1,1,1.6
54098,3,1,1,2.1999999999999997
54100,2,1,1,1.6
54103,1,1,1,0.9999999999999999
54105,2,1,1,1.6
54106,4,1,1,2.8
54108,5,1,1,3.4
54109,5,1,1,3.4
54111,2,1,1,1.6
54112,5,1,1,3.4
54113,5,1,1,3.4
54117,2,1,1,1.6
54120,5,1,1,3.4
54121,2,1,1,1.6
54122,2,1,1,1.6
54123,2,1,1,1.6
54124,2,1,1,1.6
54125,2,1,1,1.6
54126,3,1,1,2.1999999999999997
54129,3,1,1,2.1999999999999997
54136,4,1,1,2.8
54140,5,1,1,3.4
54141,2,1,1,1.6
54143,4,1,1,2.8
54145,4,1,1,2.8
54146,1,1,1,0.9999999999999999
54147,1,1,1,0.9999999999999999
54148,3,1,1,2.1999999999999997
54149,4,1,1,2.8
54150,5,1,1,3.4
54153,4,1,1,2.8
54154,4,1,1,2.8
54157,4,1,1,2.8
54159,4,1,1,2.8
54164,2,1,1,1.6
54165,2,1,1,1.6
54170,4,1,1,2.8
54171,4,1,1,2.8
54173,2,1,1,1.6
54175,5,1,1,3.4
54178,1,1,1,0.9999999999999999
54180,5,1,1,3.4
54181,3,1,1,2.1999999999999997
54187,3,1,1,2.1999999999999997
54190,5,1,1,3.4
54191,5,1,1,3.4
54192,3,1,1,2.1999999999999997
54194,4,1,1,2.8
54195,1,1,1,0.9999999999999999
54199,3,1,1,2.1999999999999997
54200,3,1,1,2.1999999999999997
54203,3,1,1,2.1999999999999997
54204,5,1,1,3.4
54205,4,1,1,2.8
54206,5,1,1,3.4
54209,3,1,1,2.1999999999999997
54211,3,1,1,2.1999999999999997
54214,4,1,1,2.8
54215,5,1,1,3.4
54218,4,1,1,2.8
54220,3,1,1,2.1999999999999997
54222,2,1,1,1.6
54223,3,1,1,2.1999999999999997
54226,4,1,1,2.8
54227,4,1,1,2.8
54228,2,1,1,1.6
54229,3,1,1,2.1999999999999997
54230,4,1,1,2.8
54231,5,1,1,3.4
54232,3,1,1,2.1999999999999997
54233,3,1,1,2.1999999999999997
54235,5,1,1,3.4
54236,4,1,1,2.8
54238,5,1,1,3.4
54242,5,1,1,3.4
54245,5,1,1,3.4
54248,3,1,1,2.1999999999999997
54249,4,1,1,2.8
54250,4,1,1,2.8
54251,5,1,1,3.4
54254,3,1,1,2.1999999999999997
54256,4,1,1,2.8
54257,4,1,1,2.8
54258,1,1,1,0.9999999999999999
54259,4,1,1,2.8
54260,1,1,1,0.9999999999999999
54261,3,1,1,2.1999999999999997
54262,3,1,1,2.1999999999999997
54263,2,1,1,1.6
54265,2,1,1,1.6
54269,5,1,1,3.4
54270,4,1,1,2.8
54271,2,1,1,1.6
54273,2,1,1,1.6
54274,3,1,1,2.1999999999999997
54275,5,1,1,3.4
54278,5,1,1,3.4
54279,2,1,1,1.6
54281,5,2,1,3.7
54282,5,1,1,3.4
54283,4,1,1,2.8
54284,3,1,1,2.1999999999999997
54288,2,1,1,1.6
54289,2,1,1,1.6
54290,1,1,1,0.9999999999999999
54291,2,1,1,1.6
54293,5,1,1,3.4
54294,1,1,1,0.9999999999999999
54296,3,1,1,2.1999999999999997
54297,1,1,1,0.9999999999999999
54300,4,1,1,2.8
54301,4,1,1,2.8
54302,1,1,1,0.9999999999999999
54303,3,1,1,2.1999999999999997
54304,4,1,1,2.8
54305,4,1,1,2.8
54307,1,1,1,0.9999999999999999
54308,1,1,1,0.9999999999999999
54312,2,1,1,1.6
54314,5,1,1,3.4
54315,5,1,1,3.4
54317,3,1,1,2.1999999999999997
54318,5,1,1,3.4
54319,1,1,1,0.9999999999999999
54321,3,1,1,2.1999999999999997
54323,1,1,1,0.9999999999999999
54325,4,1,1,2.8
54326,3,1,1,2.1999999999999997
54328,4,1,1,2.8
54329,2,1,1,1.6
54330,4,1,1,2.8
54331,2,1,1,1.6
54332,3,1,1,2.1999999999999997
54333,5,1,1,3.4
54335,4,1,1,2.8
54337,5,1,1,3.4
54339,3,1,1,2.1999999999999997
54341,3,1,1,2.1999999999999997
54343,4,1,1,2.8
54345,2,1,1,1.6
54346,5,1,1,3.4
54347,1,1,1,0.9999999999999999
54348,2,1,1,1.6
54349,5,1,1,3.4
54351,5,1,1,3.4
54354,3,1,1,2.1999999999999997
54355,3,1,1,2.1999999999999997
54357,1,1,1,0.9999999999999999
54358,3,1,1,2.1999999999999997
54362,2,1,1,1.6
54364,4,1,1,2.8
54366,2,1,1,1.6
54368,3,1,1,2.1999999999999997
54369,5,2,1,3.7
54371,5,1,1,3.4
54372,2,1,1,1.6
54375,1,1,1,0.9999999999999999
54377,4,1,1,2.8
54379,1,1,1,0.9999999999999999
54380,5,1,1,3.4
54381,3,1,1,2.1999999999999997
54382,5,1,1,3.4
54383,5,1,1,3.4
54386,5,1,1,3.4
54387,5,1,1,3.4
54388,5,1,1,3.4
54390,5,1,1,3.4
54394,5,1,1,3.4
54395,3,1,1,2.1999999999999997
54399,1,1,1,0.9999999999999999
54401,5,1,1,3.4
54403,2,1,1,1.6
54406,4,1,1,2.8
54407,1,1,1,0.9999999999999999
54408,5,1,1,3.4
54411,5,2,1,3.7
54412,5,1,1,3.4
54413,1,1,1,0.9999999999999999
54415,1,1,1,0.9999999999999999
54419,5,1,1,3.4
54420,2,1,1,1.6
54421,2,1,1,1.6
54425,1,1,1,0.9999999999999999
54426,5,1,1,3.4
54428,3,1,1,2.1999999999999997
54429,4,1,1,2.8
54430,1,1,1,0.9999999999999999
54432,5,1,1,3.4
54433,5,1,1,3.4
54435,3,1,1,2.1999999999999997
54437,3,1,1,2.1999999999999997
54440,1,1,1,0.9999999999999999
54443,2,1,1,1.6
54446,3,1,1,2.1999999999999997
54450,5,1,1,3.4
54452,3,1,1,2.1999999999999997
54454,4,1,1,2.8
54455,5,1,1,3.4
54456,3,1,1,2.1999999999999997
54457,4,1,1,2.8
54458,2,1,1,1.6
54460,1,1,1,0.9999999999999999
54462,3,1,1,2.1999999999999997
54464,5,2,1,3.7
54466,3,1,1,2.1999999999999997
54473,3,1,1,2.1999999999999997
54474,2,1,1,1.6
54475,2,1,1,1.6
54478,2,1,1,1.6
54479,4,1,1,2.8
54480,2,1,1,1.6
54481,4,1,1,2.8
54483,1,1,1,0.9999999999999999
54485,3,1,1,2.1999999999999997
54487,4,1,1,2.8
54488,2,1,1,1.6
54489,1,1,1,0.9999999999999999
54491,2,1,1,1.6
54492,1,1,1,0.9999999999999999
54493,5,1,1,3.4
54494,4,1,1,2.8
54496,2,1,1,1.6
54497,3,1,1,2.1999999999999997
54503,1,1,1,0.9999999999999999
54505,4,1,1,2.8
54508,4,2,1,3.1
54509,4,1,1,2.8
54510,1,1,1,0.9999999999999999
54511,5,1,1,3.4
54513,1,1,1,0.9999999999999999
54518,3,1,1,2.1999999999999997
54520,2,1,1,1.6
54522,5,1,1,3.4
54525,4,1,1,2.8
54527,4,1,1,2.8
54528,5,1,1,3.4
54529,5,1,1,3.4
54531,3,1,1,2.1999999999999997
54533,2,1,1,1.6
54535,1,1,1,0.9999999999999999
54537,5,1,1,3.4
54538,4,1,1,2.8
54539,5,1,1,3.4
54540,5,1,1,3.4
54542,1,1,1,0.9999999999999999
54543,4,1,1,2.8
54544,3,1,1,2.1999999999999997
54547,5,1,1,3.4
54548,1,1,1,0.9999999999999999
54549,2,1,1,1.6
54551,3,1,1,2.1999999999999997
54554,4,1,1,2.8
54558,2,1,1,1.6
54560,4,1,1,2.8
54561,4,1,1,2.8
54563,5,1,1,3.4
54567,1,1,1,0.9999999999999999
54568,2,1,1,1.6
54570,5,1,1,3.4
54571,1,1,1,0.9999999999999999
54572,4,1,1,2.8
54574,5,1,1,3.4
54576,1,1,1,0.9999999999999999
54578,1,1,1,0.9999999999999999
54581,2,1,1,1.6
54582,5,1,1,3.4
54583,5,1,1,3.4
54585,4,1,1,2.8
54586,4,1,1,2.8
54587,2,1,1,1.6
54589,3,1,1,2.1999999999999997
54591,5,1,1,3.4
54593,2,1,1,1.6
54594,1,1,1,0.9999999999999999
54595,3,1,1,2.1999999999999997
54596,5,1,1,3.4
54599,4,1,1,2.8
54600,4,1,1,2.8
54601,4,1,1,2.8
54604,1,1,1,0.9999999999999999
54606,3,1,1,2.1999999999999997
54607,5,1,1,3.4
54608,1,1,1,0.9999999999999999
54611,4,1,1,2.8
54612,4,1,1,2.8
54614,1,1,1,0.9999999999999999
54615,2,1,1,1.6
54617,3,1,1,2.1999999999999997
54618,5,1,1,3.4
54619,4,1,1,2.8
54620,4,1,1,2.8
54621,4,1,1,2.8
54624,4,1,1,2.8
54627,5,1,1,3.4
54631,4,1,1,2.8
54636,5,1,1,3.4
54637,4,1,1,2.8
54638,3,1,1,2.1999999999999997
54639,2,1,1,1.6
54641,5,1,1,3.4
54643,1,1,1,0.9999999999999999
54644,3,1,1,2.1999999999999997
54645,5,1,1,3.4
54647,2,1,1,1.6
54648,5,1,1,3.4
54649,5,1,1,3.4
54650,3,1,1,2.1999999999999997
54651,5,1,1,3.4
54653,3,1,1,2.1999999999999997
54658,3,1,1,2.1999999999999997
54659,2,1,1,1.6
54663,4,1,1,2.8
54664,4,1,1,2.8
54665,3,1,1,2.1999999999999997
54666,3,1,1,2.1999999999999997
54667,4,1,1,2.8
54668,3,1,1,2.1999999999999997
54670,1,1,1,0.9999999999999999
54671,3,1,1,2.1999999999999997
54672,2,1,1,1.6
54673,5,1,1,3.4
54676,5,1,1,3.4
54678,2,1,1,1.6
54679,5,1,1,3.4
54681,2,1,1,1.6
54684,1,1,1,0.9999999999999999
54686,3,1,1,2.1999999999999997
54688,5,1,1,3.4
54689,4,1,1,2.8
54691,4,1,1,2.8
54694,5,1,1,3.4
54695,1,1,1,0.9999999999999999
54697,3,1,1,2.1999999999999997
54700,4,1,1,2.8
54701,5,1,1,3.4
54703,5,1,1,3.4
54707,2,1,1,1.6
54708,1,1,1,0.9999999999999999
54710,5,1,1,3.4
54711,4,1,1,2.8
54713,2,1,1,1.6
54714,4,1,1,2.8
54715,5,1,1,3.4
54716,5,1,1,3.4
54717,1,1,1,0.9999999999999999
54720,1,1,1,0.9999999999999999
54723,4,1,1,2.8
54725,3,1,1,2.1999999999999997
54728,2,1,1,1.6
54729,4,1,1,2.8
54730,1,1,1,0.9999999999999999
54732,5,1,1,3.4
54733,5,1,1,3.4
54735,5,1,1,3.4
54736,4,1,1,2.8
54737,3,1,1,2.1999999999999997
54738,3,1,1,2.1999999999999997
54739,3,1,1,2.1999999999999997
54740,3,1,1,2.1999999999999997
54742,3,1,1,2.1999999999999997
54743,3,1,1,2.1999999999999997
54748,1,1,1,0.9999999999999999
54750,4,1,1,2.8
54752,1,1,1,0.9999999999999999
54754,1,1,1,0.9999999999999999
54755,2,1,1,1.6
54756,1,1,1,0.9999999999999999
54758,5,1,1,3.4
54759,1,1,1,0.9999999999999999
54761,4,1,1,2.8
54766,1,1,1,0.9999999999999999
54768,4,1,1,2.8
54770,4,1,1,2.8
54771,5,1,1,3.4
54774,3,1,1,2.1999999999999997
54775,3,1,1,2.1999999999999997
54776,3,1,1,2.1999999999999997
54777,1,1,1,0.9999999999999999
54779,5,1,1,3.4
54780,4,1,1,2.8
54781,2,1,1,1.6
54783,2,1,1,1.6
54785,4,1,1,2.8
54786,3,1,1,2.1999999999999997
